🕘️更新时间,#genre#
2025-12-13 18:50:56,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CETV-1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
黑龙江卫视,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?
青海卫视,http://115.48.161.66:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120

🪁动画频道,#genre#
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷动画,http://ygbh.site/php/bfgd.php?id=106
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
