Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2664 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3341 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3957 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.195.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 623 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰, ISP: , Date: None, Delay: 1604 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://198.204.228.26/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 282 ms, Speed: 9.43 M/s, Resolution: 720x576
Name: CETV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 411 ms, Speed: 6.48 M/s, Resolution: 1280x720
Name: CETV-3, URL: http://107.150.60.122/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 760 ms, Speed: 3.41 M/s, Resolution: 720x576
Name: CETV-3, URL: http://204.12.221.218:8181/3m1080p/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 777 ms, Speed: 3.30 M/s, Resolution: 720x576
Name: CETV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 782 ms, Speed: 3.28 M/s, Resolution: 720x576
Name: CETV-3, URL: http://45.192.97.170:8880/play/2723.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1380 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 文化精品, URL: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 125.96 M/s, Resolution: 1920x1080
Name: 文化精品, URL: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 47 ms, Speed: 119.25 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://107.150.60.122/live/ystq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 9779 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://107.150.60.122/live/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10917 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 43 ms, Speed: 128.09 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 45 ms, Speed: 123.03 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://107.150.60.122/live/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 5025 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://173.208.212.130:8181/720p/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 3754 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4128 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 314 ms, Speed: 14.76 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10847 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://183.220.107.138:4022/rtp/239.10.0.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1177 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 697 ms, Speed: 5.97 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10618 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10208 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10158 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://107.150.60.122/live/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10170 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 145.46 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 40 ms, Speed: 134.75 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://192.151.150.154/live/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 10473 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10648 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10414 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 8.90 M/s, Resolution: None
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.66.195.43:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 3214 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.66.195.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1254 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://play1-qk.nmtv.cn/live/1769652018126032.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 2360 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 3053 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://124.116.183.146:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10986 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 少儿动画, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10910 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 新动漫, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
