Name: CCTV-5, URL: http://36.49.50.4:8800/rtp/239.37.0.121:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.232.198.40:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2565 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2869 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2432 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://107.150.60.122/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 668 ms, Speed: 4.00 M/s, Resolution: 720x576
Name: CETV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 667 ms, Speed: 3.99 M/s, Resolution: 1280x720
Name: CETV-3, URL: http://204.12.221.218:8181/3m1080p/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 664 ms, Speed: 3.96 M/s, Resolution: 720x576
Name: CETV-3, URL: http://198.204.228.26/live/cetv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 699 ms, Speed: 3.73 M/s, Resolution: 720x576
Name: CETV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 776 ms, Speed: 3.54 M/s, Resolution: 720x576
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 文化精品, URL: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 48 ms, Speed: 99.61 M/s, Resolution: 1920x1080
Name: 文化精品, URL: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 71.79 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://207.56.13.146:81/cdnlive/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 806 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://207.56.13.146:81/cdnlive/ystq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 660 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5801 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://107.150.60.122/live/ystq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 6216 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 760 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1523 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://107.150.60.122/live/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 6682 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 99.84 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 66 ms, Speed: 84.45 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://107.150.60.122/live/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 745 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://207.56.13.146:81/cdnlive/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 782 ms, Speed: 2.95 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 5377 ms, Speed: 0.99 M/s, Resolution: 1920x1080
