🕘️更新时间,#genre#
2026-03-01 18:23:06,http://pull-hls-f11.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772664317&major_anchor_level=common&sign=7f89074b9ed63f7d0d0650199d9b3205&t_id=037-202602260645176D8644469071061C2EE9-ZOshJm

📺央视频道,#genre#
CCTV-1,http://pull-hls-f11.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772664317&major_anchor_level=common&sign=7f89074b9ed63f7d0d0650199d9b3205&t_id=037-202602260645176D8644469071061C2EE9-ZOshJm
CCTV-2,http://116.115.6.103:1234/631780532?reptoken=R/mg&auth=
CCTV-4,http://116.115.6.103:1234/631780421?reptoken=R/mg&auth=
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5+,http://116.115.6.103:1234/641886773?reptoken=R/mg&auth=
CCTV-6,http://116.115.6.103:1234/624878396?reptoken=R/mg&auth=
CCTV-8,http://116.115.6.103:1234/624878356?reptoken=R/mg&auth=
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=810277a9a533c762099c0a15928b8621
CCTV-10,http://116.115.6.103:1234/624878405?reptoken=R/mg&auth=
CCTV-11,http://116.115.6.103:1234/667987558?reptoken=R/mg&auth=
CCTV-12,http://116.115.6.103:1234/673168185?reptoken=R/mg&auth=
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772429111&major_anchor_level=common&sign=10fca6fe9e747abc153fc55ac3802b10&t_id=037-20260223132511384C2E852DE6485D4D5E-FCV5uD
