🕘️更新时间,#genre#
2026-02-16 06:21:24,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG

📺央视频道,#genre#
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8

💰央视付费频道,#genre#
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
第一剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.18:6079
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066

📡卫视频道,#genre#
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
西藏卫视,http://cc02.tv12.xyz/9.m3u8

🪁动画频道,#genre#
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
