🕘️更新时间,#genre#
2026-05-18 21:43:15,https://xykt-fix.github.io/Y77.m3u8

📺央视频道,#genre#
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-17,http://pull-hls-f11.douyincdn.com/media/stream-407618991842919084.m3u8?expire=1779670892&sign=08ec249d49a2d4fc59d30785822a100d&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-20260518090132EFEC3EFC5740D8C4A9F3-9atGNA

💰央视付费频道,#genre#
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8

📡卫视频道,#genre#

🪁动画频道,#genre#
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
经典动漫,https://www.goodiptv.club/yy/22777075
漫画解说,https://www.goodiptv.club/douyu/5907076
